Context,Mol_L,Frag_L,Mol_R,Frag_R
[*]CS(=O)(=O)NN1C[C@H](c2ccc(OC)cc2)N(CCc2ccc(OC)cc2)C1=O,COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,CN(C)NS(C)(=O)=O,COc1ccc(CCN2C(=O)N(NS(=O)(=O)CC#N)C[C@@H]2c2ccc(OC)cc2)cc1,CN(C)NS(=O)(=O)CC#N
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cncnc3)ccc2c1,ccc(nc)-c1cncnc1,Cc1nc(C)c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cc1C(N)=O,ccc(nc)-c1cc(C(N)=O)c(C)nc1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4ccccc4)n3)ccc2c1,ccc(nc)-c1csc(-c2ccccc2)n1,Cc1cc2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c(C)n2n1,ccc(nc)-c1cnc2cc(C)nn2c1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3c(Cl)n(C)nc3-c3ccccc3)ccc2c1,ccc(nc)-c1c(-c2ccccc2)nn(C)c1Cl,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4c(c3)COCO4)ccc2c1,ccc(nc)-c1ccc2c(c1)COCO2
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CC(N2CCCOCC2)C1,CNC(=O)N1CC(N2CCCOCC2)C1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCCC(C(=O)N2CCCC2)C1,CNC(=O)N1CCCC(C(=O)N2CCCC2)C1
[*]C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,Cc1ccc(C(=O)NC2CCc3ccc(CCN4CCN(c5nsc6ccccc65)CC4)cc32)cc1,Cc1ccc(C(N)=O)cc1,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)c1cccnc1,NC(=O)c1cccnc1
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,COc1ccc(OC2CN(C(=O)NC3CCN(Cc4ccn(-c5ccc(C(F)(F)F)cc5)c4)CC3)C2)cc1,CNC(=O)N1CC(Oc2ccc(OC)cc2)C1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCn2cccc2C1c1ccccc1,CNC(=O)N1CCn2cccc2C1c1ccccc1
[*]CCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1,N#Cc1nc(CCCNCC(N)=O)cc(-c2cccc(C(F)(F)F)c2)n1,cc(n)CCCNCC(N)=O,CCC(CC)NC(=O)CCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1,cc(n)CCC(=O)NC(CC)CC
[*]C(C)C(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(-c4cnc5ccccn54)n3)c(OC)c2)CC1,COc1cc(N2CCN(C(=O)[C@@H](C)N)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn32)n1,CCN(CC)C(=O)C(C)N,COc1cc(N2CCN(C(=O)[C@H](C)O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn32)n1,CCN(CC)C(=O)C(C)O
[*]O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,NC(=O)c1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)n1,CC(C)Oc1cncc(C(N)=O)n1,Cc1cc(C(N)=O)ccc1O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,CC(C)Oc1ccc(C(N)=O)cc1C
[*]CCN1Cc2ccc(/C=C/C(=O)NO)cc2C1,O=C(/C=C/c1ccc2c(c1)CN(CCc1cnn3ccccc13)C2)NO,NCCc1cnn2ccccc12,Cc1[nH]c2ccccc2c1CCN1Cc2ccc(/C=C/C(=O)NO)cc2C1,[H]n1c(C)c(CCN)c2ccccc21
[*]Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc43)CC2)c1,Cc1ccc2c(cccc2N2CCN(CCc3cccc(NC(=O)c4ccccc4)c3)CC2)n1,ccc(cc)NC(=O)c1ccccc1,Cc1ccc2c(cccc2N2CCN(CCc3cccc(NS(C)(=O)=O)c3)CC2)n1,ccc(cc)NS(C)(=O)=O
[*]C=Cc1ccc(-n2cnc(C)c2)c(OC)c1,COc1cc(/C=C/c2nc(N)nc(Nc3ccccc3)n2)ccc1-n1cnc(C)c1,c/C=C/c1nc(N)nc(Nc2ccccc2)n1,COc1cc(/C=C/c2nc3ccccc3c(=O)n2C)ccc1-n1cnc(C)c1,c/C=C/c1nc2ccccc2c(=O)n1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3nc4ccccc4s3)ccc2c1,ccc(nc)-c1nc2ccccc2s1,Cc1nc(N2CCCC2)ncc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1cnc(N2CCCC2)nc1C
[*]CCN1CCN(c2cccc3nc(C)ccc32)CC1,Cc1nnc2n1-c1cccc(CCN3CCN(c4cccc5nc(C)ccc54)CC3)c1OC2,Cc1cccc2c1OCc1nnc(C)n1-2,Cc1ccc2c(cccc2N2CCN(CCc3cccc4c3OCC(=O)N4C)CC2)n1,Cc1cccc2c1OCC(=O)N2C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,COC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,ccc(nc)-c1cc(C(=O)OC)no1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(C#N)cc3)ccc2c1,ccc(nc)-c1ccc(C#N)cc1
[*]n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(=O)OCC)CC3)C2)c2cc(C(F)(F)F)ccc21,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc43)C2)CC1,ccc1c(c)c(N)nn1C,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C4CCCC4)c4ccc(C(F)(F)F)cc43)C2)CC1,ccc1c(c)c(N)nn1C1CCCC1
[*]c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,CCC(=O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,ccc1c(C(=O)CC)cn(-c)c1c,CC(O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,ccc1c(C(C)O)cn(-c)c1c
[*]S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,O=S(=O)(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2F)CC1,CS(=O)(=O)c1ccc(F)cc1,NC(=O)c1cccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)c1,CS(=O)(=O)c1cccc(C(N)=O)c1
[*]N1CCN(CCN2Cc3ccccc3C2)C1=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1csc2ccccc12,O=C1NCCN1c1csc2ccccc12,N#Cc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,N#Cc1cccc(N2CCNC2=O)c1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4cc(Cl)nc(Cl)c4)n3)ccc2c1,ccc(nc)-c1csc(-c2cc(Cl)nc(Cl)c2)n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(-n4ccc(=O)cc4)cc3)ccc2c1,ccc(nc)-c1ccc(-n2ccc(=O)cc2)cc1
[*]C(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccccc1)c1ccccn1,CC(C)CC(=O)NC(c1ccccc1)c1ccccn1,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCN(C(=O)N2CCCC2)CC1,CC(C)CC(=O)N1CCN(C(=O)N2CCCC2)CC1
[*]CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,COc1ccc2ncc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,COc1ccc2ncc(=O)n(CCN(C)C)c2c1,O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,CN(C)CCN1C(=O)COc2ccccc21
[*]CCN1CCN(c2cccc(Cl)c2)C1=O,CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC12CCC(CC1)C2(C)C,CN(C)CCN(C)CC12CCC(CC1)C2(C)C,O=C1N(CCN2C[C@H]3CC[C@@H]2C3)CCN1c1cccc(Cl)c1,[H][C@]12CC[C@]([H])(C1)N(CCN(C)C)C2
[*]C(=O)c1[nH]c2cc(F)ccc2c1C1CNCC[C@H]1F,O=C(Nc1ccccc1)c1[nH]c2cc(F)ccc2c1C1CNCC[C@H]1F,Cc1cc[nH]c1C(=O)Nc1ccccc1,COC(=O)c1[nH]c2cc(F)ccc2c1C1CNCC[C@H]1F,COC(=O)c1[nH]ccc1C
[*]c1nc2ccccc2n1Cc1ccc(F)cc1,CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,[H][C@@]1(c2nc(c)c(c)n2Cc)CCCN(C)C1,Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,cc1nc(N2CCC(n3cc(C)cn3)CC2)n(Cc)c1c
[*]c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc54)CC3)cccc1-2,Cc1ccc2c(cccc2N2CCN(CCc3cccc4c3OCc3cncn3-4)CC2)n1,cc1cOCc2cncn2-1,CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc54)CC3)cccc1-2,cc1cOCc2c(C(=O)NC)ncn2-1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4c(c3)COCO4)ccc2c1,cc1cccc(-c2ccc3c(c2)COCO3)n1,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,cc1cccc(C2CC2)n1
[*]c1c(C(C)(C)C)cc(C(=O)NCC2CCN(C(=O)CCCCC(c3ccc(F)cc3)c3ccc(F)cc3)C2)cc1C(C)(C)C,CC(C)(C)c1cc(C(=O)NCC2CCN(C(=O)CCCCC(c3ccc(F)cc3)c3ccc(F)cc3)C2)cc(C(C)(C)C)c1,Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1,COc1c(C(C)(C)C)cc(C(=O)NCC2CCN(C(=O)CCCCC(c3ccc(F)cc3)c3ccc(F)cc3)C2)cc1C(C)(C)C,COc1c(C(C)(C)C)cc(C)cc1C(C)(C)C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1ccc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cn1,ccc(nc)-c1ccc(C)nc1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnccn3)ccc2c1,ccc(nc)-c1cnccn1
[*]N1CCC2(C=C(c3ccc(C(=O)N(CC)CC)cc3)c3ccccc3O2)CC1,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,CC1(O)CCNCC1,CCN(CC)C(=O)c1ccc(C2=CC3(CCN(CC)CC3)Oc3ccccc32)cc1,CCN1CCC(C)(O)CC1
[*]CCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,CCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,CCCNS,COCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,COCCNS
[*]C1CCC(N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc43)C2)CC1,Cc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc54)C3)CC2)cn1,CC(C)c1ccc(C)nc1,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4ccc5c(c4)OCO5)CC3)C2)c2cc(C(F)(F)F)ccc21,CC(C)c1ccc2c(c1)OCO2
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,COC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,ccc(nc)-c1cc(C(=O)OC)no1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnccn3)ccc2c1,ccc(nc)-c1cnccn1
[*]c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(OC(F)(F)F)cc54)CC3)nc2N1,Nc1cccc(OC(F)(F)F)c1,CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,CC(=O)c1cccc(N)c1
[*]COc1cc(CCCOC)cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OC[C@H]2C[C@@H]2C(=O)OCC(=O)N(C)C)c1,[H][C@]1(COc(c)c)C[C@]1([H])C(=O)OCC(=O)N(C)C,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCC2(Cc3nn[nH]n3)CC2)c1,cc(c)OCC1(Cc2nn[nH]n2)CC1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(Cl)c(Cl)c1,ccc(nc)-c1cnn(-c2ccc(Cl)c(Cl)c2)c1C,Cc1onc(-c2ccccc2)c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1c(-c2ccccc2)noc1C
[*]C1CN(c2nc3c(CC)nn(CCOCC(F)(F)F)c3c(Nc3ccncn3)n2)CCN1,CCc1nn(CCOCC(F)(F)F)c2c1nc(N1CCNCC1)nc2Nc1ccncn1,nc(n)N1CCNCC1,CCc1nn(CCOCC(F)(F)F)c2c1nc(N1CCN[C@H](C)C1)nc2Nc1ccncn1,[H][C@@]1(C)CN(c(n)n)CCN1
